z6-12551,Port1,Port1,Port1,Port2,Port2,Port2,Port3,Port3,Port3,Port6,Port7,Port7,Port8,Port8
# Records: 3073,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,Unrecognized Sensor,Battery,Battery,Barometer,Barometer
Timestamps, m³/m³ Water Content, °C Soil Temperature, mS/cm Saturation Extract EC, m³/m³ Water Content, °C Soil Temperature, mS/cm Saturation Extract EC, m³/m³ Water Content, °C Soil Temperature, mS/cm Saturation Extract EC, Sensor Output,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
2025/12/15 18:00:00,0.317,1.7,1.107,0.239,3.8,0.347,0.273,5.4,1.075,0,100,8951,96.75,6.4
2025/12/15 19:00:00,0.316,1.7,1.107,0.239,3.8,0.346,0.273,5.3,1.075,0,100,8936,96.64,9.4
2025/12/15 20:00:00,0.316,1.7,1.107,0.239,3.7,0.347,0.273,5.3,1.076,0,100,8911,96.57,11.5
2025/12/15 21:00:00,0.317,1.7,1.107,0.239,3.7,0.347,0.273,5.3,1.073,0,100,8879,96.55,12.8
2025/12/15 22:00:00,0.317,1.7,1.106,0.238,3.7,0.347,0.273,5.3,1.073,0,100,8847,96.55,12.4
2025/12/15 23:00:00,0.317,1.7,1.106,0.238,3.7,0.347,0.273,5.2,1.074,0,100,8784,96.57,10.1
2025/12/16 00:00:00,0.317,1.7,1.106,0.238,3.7,0.347,0.273,5.2,1.071,0,100,8747,96.53,5.5
2025/12/16 01:00:00,0.317,1.8,1.106,0.238,3.6,0.347,0.273,5.2,1.069,0,100,8725,96.49,3.1
2025/12/16 02:00:00,0.317,1.8,1.103,0.238,3.6,0.347,0.273,5.2,1.069,0,100,8712,96.4,1.6
2025/12/16 03:00:00,0.317,1.9,1.102,0.238,3.6,0.347,0.273,5.1,1.067,0,100,8702,96.38,1.6
2025/12/16 04:00:00,0.317,1.9,1.102,0.238,3.7,0.347,0.273,5.1,1.067,0,100,8690,96.44,1.2
2025/12/16 05:00:00,0.317,2.0,1.101,0.238,3.7,0.347,0.272,5.1,1.067,0,100,8680,96.39,0.4
2025/12/16 06:00:00,0.317,2.1,1.1,0.238,3.7,0.347,0.273,5.1,1.067,0,100,8673,96.3,-0.3
2025/12/16 07:00:00,0.317,2.1,1.098,0.238,3.7,0.347,0.272,5.1,1.067,0,100,8644,96.2,-0.1
2025/12/16 08:00:00,0.317,2.2,1.097,0.238,3.7,0.347,0.272,5.1,1.067,0,100,8640,96.14,-0.5
2025/12/16 09:00:00,0.317,2.2,1.097,0.238,3.7,0.347,0.272,5.1,1.065,0,100,8635,96.11,-1.3
2025/12/16 10:00:00,0.317,2.2,1.097,0.238,3.7,0.346,0.272,5.1,1.065,0,100,8631,96.04,-1.3
2025/12/16 11:00:00,0.318,2.2,1.097,0.238,3.7,0.346,0.272,5.0,1.066,0,100,8627,95.98,-1.1
2025/12/16 12:00:00,0.318,2.2,1.097,0.238,3.7,0.346,0.272,5.0,1.063,0,100,8624,95.96,-1.5
2025/12/16 13:00:00,0.317,2.2,1.097,0.238,3.7,0.346,0.272,5.0,1.063,0,100,8613,95.95,-2.1
2025/12/16 14:00:00,0.318,2.2,1.096,0.238,3.7,0.346,0.272,5.0,1.064,0,100,8611,95.91,-2.3
2025/12/16 15:00:00,0.318,2.2,1.096,0.238,3.7,0.347,0.272,5.0,1.061,0,100,8621,95.9,-1.0
2025/12/16 16:00:00,0.318,2.2,1.096,0.238,3.7,0.345,0.272,5.0,1.059,0,100,8728,95.92,2.2
2025/12/16 17:00:00,0.318,2.3,1.096,0.238,3.7,0.345,0.272,5.0,1.056,0,100,8816,95.94,6.8
2025/12/16 18:00:00,0.317,2.5,1.093,0.238,3.7,0.344,0.272,5.0,1.053,0,100,8852,95.91,10.8
2025/12/16 19:00:00,0.317,2.8,1.092,0.238,3.7,0.343,0.273,5.0,1.056,0,100,8834,95.83,14.2
2025/12/16 20:00:00,0.317,3.1,1.089,0.237,3.8,0.342,0.272,5.0,1.056,0,100,8820,95.77,16.4
2025/12/16 21:00:00,0.317,3.4,1.088,0.237,3.9,0.343,0.272,5.0,1.051,0,100,8782,95.77,18.6
2025/12/16 22:00:00,0.317,3.8,1.089,0.237,4.0,0.344,0.272,5.0,1.053,0,100,8760,95.74,17.1
2025/12/16 23:00:00,0.316,4.1,1.088,0.237,4.1,0.345,0.272,5.0,1.056,0,100,8715,95.68,14.0
2025/12/17 00:00:00,0.316,4.3,1.085,0.237,4.2,0.345,0.272,5.0,1.057,0,100,8674,95.78,10.1
2025/12/17 01:00:00,0.316,4.4,1.09,0.237,4.4,0.345,0.272,5.1,1.059,0,100,8654,95.96,7.5
2025/12/17 02:00:00,0.316,4.5,1.092,0.237,4.5,0.344,0.272,5.1,1.059,0,100,8637,96.05,6.5
2025/12/17 03:00:00,0.316,4.5,1.092,0.237,4.6,0.346,0.272,5.1,1.062,0,100,8623,96.11,6.1
2025/12/17 04:00:00,0.316,4.5,1.095,0.237,4.7,0.346,0.272,5.2,1.059,0,100,8613,96.16,5.6
2025/12/17 05:00:00,0.316,4.5,1.095,0.237,4.8,0.346,0.272,5.2,1.062,0,100,8601,96.24,4.9
2025/12/17 06:00:00,0.316,4.5,1.095,0.237,4.8,0.347,0.272,5.3,1.059,0,100,8592,96.29,4.2
2025/12/17 07:00:00,0.316,4.5,1.095,0.237,4.9,0.346,0.272,5.3,1.061,0,100,8580,96.32,4.0
2025/12/17 08:00:00,0.316,4.5,1.095,0.237,4.9,0.344,0.271,5.4,1.059,0,100,8574,96.33,4.0
2025/12/17 09:00:00,0.316,4.4,1.098,0.237,4.9,0.343,0.272,5.4,1.061,0,100,8569,96.38,5.1
2025/12/17 10:00:00,0.316,4.4,1.096,0.237,4.9,0.343,0.271,5.4,1.061,0,100,8559,96.42,4.0
2025/12/17 11:00:00,0.316,4.3,1.099,0.237,4.9,0.343,0.271,5.4,1.062,0,100,8554,96.37,3.0
2025/12/17 12:00:00,0.316,4.3,1.099,0.237,4.9,0.343,0.271,5.5,1.064,0,100,8549,96.3,2.7
2025/12/17 13:00:00,0.316,4.2,1.097,0.237,4.9,0.343,0.271,5.5,1.061,0,100,8542,96.3,1.4
2025/12/17 14:00:00,0.316,4.1,1.099,0.237,4.9,0.343,0.271,5.5,1.059,0,100,8538,96.25,1.7
2025/12/17 15:00:00,0.316,4.1,1.097,0.237,4.9,0.343,0.271,5.5,1.059,0,100,8543,96.26,2.2
2025/12/17 16:00:00,0.316,4.0,1.1,0.237,4.9,0.344,0.271,5.5,1.059,0,100,8627,96.29,4.9
2025/12/17 17:00:00,0.316,4.1,1.097,0.236,4.9,0.346,0.271,5.5,1.059,0,100,8709,96.32,10.4
2025/12/17 18:00:00,0.316,4.3,1.094,0.236,4.9,0.346,0.271,5.5,1.057,0,100,8755,96.21,14.2
2025/12/17 19:00:00,0.316,4.5,1.091,0.236,4.9,0.344,0.271,5.5,1.059,0,100,8747,95.99,16.8
2025/12/17 20:00:00,0.315,4.8,1.093,0.236,4.9,0.343,0.271,5.5,1.059,0,100,8725,95.82,17.7
2025/12/17 21:00:00,0.315,5.1,1.094,0.236,5.0,0.345,0.271,5.5,1.059,0,100,8684,95.65,16.7
2025/12/17 22:00:00,0.315,5.4,1.094,0.236,5.1,0.346,0.271,5.5,1.062,0,100,8656,95.53,15.6
2025/12/17 23:00:00,0.315,5.6,1.091,0.236,5.2,0.342,0.271,5.6,1.059,0,100,8618,95.41,14.0
2025/12/18 00:00:00,0.315,5.7,1.09,0.236,5.3,0.343,0.271,5.6,1.059,0,100,8592,95.28,12.4
2025/12/18 01:00:00,0.315,5.8,1.092,0.236,5.4,0.343,0.271,5.6,1.059,0,100,8572,95.16,10.8
2025/12/18 02:00:00,0.315,5.9,1.092,0.236,5.5,0.343,0.271,5.7,1.059,0,100,8557,95.08,10.4
2025/12/18 03:00:00,0.315,6.0,1.092,0.236,5.6,0.344,0.271,5.7,1.059,0,100,8543,94.96,10.6
2025/12/18 04:00:00,0.314,6.0,1.094,0.236,5.7,0.342,0.271,5.8,1.059,0,100,8530,94.8,9.6
2025/12/18 05:00:00,0.314,6.1,1.092,0.236,5.8,0.343,0.271,5.8,1.061,0,100,8517,94.63,9.4
2025/12/18 06:00:00,0.314,6.2,1.091,0.236,5.8,0.343,0.271,5.9,1.058,0,100,8506,94.46,9.6
2025/12/18 07:00:00,0.314,6.2,1.094,0.236,5.9,0.341,0.271,5.9,1.058,0,100,8484,94.38,10.2
2025/12/18 08:00:00,0.314,6.3,1.094,0.236,6.0,0.34,0.271,6.0,1.056,0,100,8478,94.56,10.6
2025/12/18 09:00:00,0.314,6.4,1.094,0.236,6.0,0.34,0.271,6.0,1.053,0,100,8473,94.58,10.3
2025/12/18 10:00:00,0.314,6.4,1.091,0.236,6.1,0.341,0.271,6.0,1.053,0,100,8463,94.58,9.3
2025/12/18 11:00:00,0.314,6.5,1.094,0.236,6.2,0.342,0.271,6.1,1.053,0,100,8459,94.75,8.6
2025/12/18 12:00:00,0.314,6.5,1.099,0.236,6.2,0.342,0.271,6.1,1.055,0,100,8450,95.03,7.2
2025/12/18 13:00:00,0.314,6.4,1.096,0.236,6.3,0.344,0.27,6.2,1.055,0,100,8444,95.15,5.2
2025/12/18 14:00:00,0.314,6.4,1.099,0.236,6.3,0.345,0.271,6.2,1.058,0,100,8435,95.27,3.5
2025/12/18 15:00:00,0.314,6.3,1.097,0.236,6.3,0.344,0.271,6.3,1.057,0,100,8441,95.31,3.7
2025/12/18 16:00:00,0.314,6.2,1.1,0.235,6.4,0.344,0.271,6.3,1.055,0,100,8532,95.35,6.1
2025/12/18 17:00:00,0.314,6.1,1.101,0.235,6.4,0.344,0.27,6.3,1.057,0,100,8637,95.41,9.2
2025/12/18 18:00:00,0.314,6.1,1.101,0.235,6.4,0.345,0.27,6.4,1.057,0,100,8722,95.42,10.8
2025/12/18 19:00:00,0.314,6.1,1.103,0.235,6.4,0.345,0.27,6.4,1.057,0,100,8808,95.49,9.6
2025/12/18 20:00:00,0.314,6.1,1.103,0.235,6.4,0.346,0.27,6.4,1.06,0,100,8877,95.62,6.9
2025/12/18 21:00:00,0.314,6.0,1.106,0.235,6.4,0.348,0.27,6.4,1.06,0,100,8921,95.78,4.5
2025/12/18 22:00:00,0.314,5.9,1.107,0.235,6.4,0.347,0.27,6.5,1.059,0,100,8921,95.85,3.4
2025/12/18 23:00:00,0.314,5.8,1.105,0.235,6.4,0.346,0.27,6.5,1.062,0,100,8859,95.95,1.8
2025/12/19 00:00:00,0.314,5.7,1.103,0.235,6.4,0.346,0.27,6.5,1.062,0,100,8813,96.07,-0.3
2025/12/19 01:00:00,0.314,5.6,1.106,0.235,6.4,0.346,0.27,6.5,1.062,0,100,8786,96.16,-1.6
2025/12/19 02:00:00,0.314,5.4,1.109,0.235,6.4,0.346,0.27,6.5,1.067,0,100,8769,96.21,-2.3
2025/12/19 03:00:00,0.314,5.2,1.11,0.235,6.4,0.348,0.27,6.6,1.065,0,100,8754,96.25,-1.8
2025/12/19 04:00:00,0.314,5.1,1.111,0.235,6.3,0.346,0.27,6.6,1.062,0,100,8738,96.29,-2.1
2025/12/19 05:00:00,0.314,4.9,1.109,0.235,6.3,0.346,0.27,6.6,1.065,0,100,8724,96.28,-2.2
2025/12/19 06:00:00,0.314,4.8,1.107,0.235,6.2,0.347,0.27,6.6,1.065,0,100,8717,96.23,-2.8
2025/12/19 07:00:00,0.314,4.7,1.105,0.235,6.1,0.348,0.27,6.6,1.065,0,100,8700,96.24,-3.8
2025/12/19 08:00:00,0.314,4.6,1.105,0.235,6.1,0.346,0.27,6.6,1.063,0,100,8694,96.29,-5.0
2025/12/19 09:00:00,0.314,4.4,1.106,0.235,6.0,0.347,0.27,6.6,1.063,0,100,8690,96.34,-5.8
2025/12/19 10:00:00,0.314,4.3,1.107,0.235,5.9,0.346,0.27,6.5,1.063,0,100,8684,96.3,-6.6
2025/12/19 11:00:00,0.314,4.2,1.107,0.235,5.8,0.347,0.27,6.5,1.063,0,100,8681,96.25,-6.8
2025/12/19 12:00:00,0.314,4.0,1.108,0.235,5.7,0.347,0.27,6.5,1.063,0,100,8674,96.22,-7.3
2025/12/19 13:00:00,0.314,3.9,1.106,0.235,5.6,0.347,0.27,6.5,1.061,0,100,8664,96.2,-7.8
2025/12/19 14:00:00,0.314,3.8,1.107,0.235,5.6,0.347,0.27,6.4,1.059,0,100,8659,96.24,-7.5
2025/12/19 15:00:00,0.314,3.6,1.105,0.235,5.5,0.347,0.27,6.4,1.059,0,100,8684,96.22,-6.0
2025/12/19 16:00:00,0.314,3.5,1.105,0.235,5.4,0.347,0.27,6.4,1.062,0,100,8763,96.25,-2.9
2025/12/19 17:00:00,0.314,3.4,1.103,0.235,5.3,0.346,0.269,6.3,1.062,0,100,8844,96.17,0.8
2025/12/19 18:00:00,0.314,3.4,1.101,0.235,5.2,0.347,0.269,6.3,1.06,0,100,8864,96.08,4.1
2025/12/19 19:00:00,0.314,3.4,1.096,0.235,5.2,0.346,0.27,6.2,1.06,0,100,8880,95.93,6.1
2025/12/19 20:00:00,0.314,3.5,1.095,0.235,5.1,0.344,0.269,6.2,1.056,0,100,8872,95.77,9.0
2025/12/19 21:00:00,0.314,3.7,1.095,0.235,5.1,0.344,0.269,6.2,1.056,0,100,8804,95.66,10.1
2025/12/19 22:00:00,0.313,3.9,1.095,0.235,5.0,0.345,0.269,6.1,1.053,0,100,8766,95.54,9.6
2025/12/19 23:00:00,0.313,4.0,1.095,0.235,5.0,0.345,0.269,6.1,1.054,0,100,8732,95.53,9.2
2025/12/20 00:00:00,0.313,4.1,1.094,0.235,5.1,0.344,0.269,6.0,1.052,0,100,8703,95.48,8.0
2025/12/20 01:00:00,0.313,4.2,1.094,0.235,5.1,0.344,0.269,6.0,1.05,0,100,8681,95.42,7.2
2025/12/20 02:00:00,0.313,4.3,1.094,0.235,5.1,0.343,0.269,6.0,1.05,0,100,8663,95.44,6.7
2025/12/20 03:00:00,0.313,4.3,1.094,0.235,5.1,0.342,0.269,6.0,1.049,0,100,8648,95.35,6.3
2025/12/20 04:00:00,0.313,4.3,1.094,0.235,5.2,0.341,0.269,6.0,1.047,0,100,8634,95.34,6.3
2025/12/20 05:00:00,0.313,4.3,1.095,0.235,5.2,0.342,0.269,6.0,1.05,0,100,8621,95.31,7.2
2025/12/20 06:00:00,0.313,4.3,1.092,0.235,5.2,0.343,0.269,6.0,1.045,0,100,8608,95.26,7.4
2025/12/20 07:00:00,0.313,4.4,1.092,0.235,5.2,0.343,0.269,6.0,1.045,0,100,8594,95.19,7.3
2025/12/20 08:00:00,0.313,4.4,1.095,0.235,5.2,0.342,0.269,6.0,1.045,0,100,8585,95.13,7.0
2025/12/20 09:00:00,0.312,4.4,1.092,0.235,5.2,0.342,0.269,6.0,1.043,0,100,8574,95.19,6.3
2025/12/20 10:00:00,0.312,4.4,1.093,0.235,5.2,0.341,0.269,6.0,1.04,0,100,8566,95.24,5.1
2025/12/20 11:00:00,0.312,4.4,1.093,0.235,5.2,0.342,0.269,6.0,1.04,0,100,8558,95.21,4.0
2025/12/20 12:00:00,0.312,4.4,1.093,0.235,5.3,0.341,0.269,6.0,1.038,0,100,8551,95.31,3.0
2025/12/20 13:00:00,0.312,4.4,1.096,0.235,5.3,0.341,0.269,6.0,1.038,0,100,8545,95.56,2.2
2025/12/20 14:00:00,0.312,4.4,1.096,0.235,5.3,0.341,0.269,6.0,1.038,0,100,8539,95.7,2.2
2025/12/20 15:00:00,0.312,4.4,1.093,0.235,5.3,0.341,0.269,6.0,1.041,0,100,8543,95.83,3.9
2025/12/20 16:00:00,0.312,4.4,1.096,0.235,5.2,0.342,0.269,6.0,1.041,0,100,8555,96.0,6.3
2025/12/20 17:00:00,0.312,4.4,1.096,0.234,5.2,0.342,0.269,6.0,1.041,0,100,8586,96.2,6.9
2025/12/20 18:00:00,0.312,4.5,1.096,0.234,5.2,0.342,0.269,6.0,1.039,0,100,8697,96.25,8.6
2025/12/20 19:00:00,0.312,4.6,1.093,0.234,5.2,0.342,0.269,6.0,1.039,0,100,8759,96.29,11.7
2025/12/20 20:00:00,0.312,4.7,1.096,0.234,5.3,0.342,0.269,6.0,1.039,0,100,8773,96.37,11.2
2025/12/20 21:00:00,0.312,4.9,1.093,0.234,5.3,0.342,0.269,6.0,1.039,0,100,8822,96.44,11.7
2025/12/20 22:00:00,0.311,5.0,1.095,0.234,5.4,0.342,0.268,6.0,1.037,0,100,8814,96.56,11.7
2025/12/20 23:00:00,0.311,5.0,1.097,0.234,5.4,0.342,0.268,6.0,1.037,0,100,8760,96.66,9.4
2025/12/21 00:00:00,0.311,5.1,1.1,0.234,5.5,0.344,0.269,6.0,1.039,0,100,8722,96.78,5.3
2025/12/21 01:00:00,0.311,5.1,1.098,0.234,5.6,0.342,0.269,6.0,1.039,0,100,8702,96.86,3.1
2025/12/21 02:00:00,0.311,5.1,1.1,0.234,5.6,0.342,0.269,6.0,1.039,0,100,8686,96.98,1.6
2025/12/21 03:00:00,0.311,5.0,1.101,0.234,5.7,0.344,0.269,6.1,1.039,0,100,8674,97.06,1.2
2025/12/21 04:00:00,0.311,5.0,1.104,0.234,5.7,0.344,0.268,6.1,1.041,0,100,8664,97.13,0.2
2025/12/21 05:00:00,0.311,4.9,1.096,0.234,5.7,0.345,0.268,6.1,1.039,0,100,8655,97.17,0.0
2025/12/21 06:00:00,0.311,4.8,1.097,0.234,5.7,0.344,0.268,6.1,1.044,0,100,8648,97.18,-1.0
2025/12/21 07:00:00,0.311,4.7,1.1,0.234,5.7,0.343,0.268,6.1,1.044,0,100,8621,97.2,-1.0
2025/12/21 08:00:00,0.311,4.6,1.103,0.234,5.6,0.342,0.268,6.2,1.044,0,100,8616,97.22,-1.2
2025/12/21 09:00:00,0.311,4.5,1.101,0.234,5.6,0.342,0.268,6.2,1.044,0,100,8613,97.28,-1.0
2025/12/21 10:00:00,0.311,4.4,1.101,0.234,5.6,0.342,0.268,6.2,1.044,0,100,8610,97.3,-0.9
2025/12/21 11:00:00,0.311,4.4,1.099,0.234,5.5,0.344,0.268,6.2,1.044,0,100,8604,97.28,-0.5
2025/12/21 12:00:00,0.311,4.3,1.102,0.234,5.5,0.343,0.268,6.2,1.044,0,100,8600,97.32,-1.2
2025/12/21 13:00:00,0.311,4.2,1.1,0.234,5.4,0.343,0.268,6.1,1.042,0,100,8591,97.37,-2.9
2025/12/21 14:00:00,0.311,4.1,1.1,0.234,5.4,0.343,0.268,6.1,1.042,0,100,8586,97.35,-3.3
2025/12/21 15:00:00,0.311,4.0,1.101,0.234,5.4,0.344,0.268,6.1,1.042,0,100,8601,97.45,-1.1
2025/12/21 16:00:00,0.311,3.9,1.101,0.234,5.3,0.343,0.268,6.1,1.04,0,100,8699,97.5,2.8
2025/12/21 17:00:00,0.311,3.9,1.099,0.234,5.2,0.342,0.268,6.1,1.037,0,100,8773,97.48,6.7
2025/12/21 18:00:00,0.311,4.0,1.096,0.234,5.2,0.343,0.268,6.1,1.038,0,100,8824,97.46,9.8
2025/12/21 19:00:00,0.311,4.2,1.096,0.234,5.2,0.343,0.268,6.0,1.041,0,100,8837,97.4,12.4
2025/12/21 20:00:00,0.31,4.4,1.093,0.234,5.2,0.342,0.268,6.0,1.039,0,100,8823,97.33,13.8
2025/12/21 21:00:00,0.31,4.6,1.09,0.234,5.2,0.343,0.268,6.0,1.039,0,100,8783,97.26,14.3
2025/12/21 22:00:00,0.31,4.8,1.092,0.234,5.2,0.343,0.268,6.0,1.041,0,100,8736,97.17,12.2
2025/12/21 23:00:00,0.31,4.9,1.092,0.233,5.3,0.342,0.268,6.0,1.039,0,100,8698,97.13,9.1
2025/12/22 00:00:00,0.31,5.0,1.094,0.233,5.4,0.342,0.268,6.0,1.036,0,100,8675,97.07,6.1
2025/12/22 01:00:00,0.31,4.9,1.095,0.233,5.4,0.342,0.268,6.0,1.036,0,100,8658,97.02,4.3
2025/12/22 02:00:00,0.31,4.9,1.095,0.233,5.5,0.341,0.268,6.0,1.036,0,100,8645,97.04,3.3
2025/12/22 03:00:00,0.31,4.9,1.095,0.233,5.5,0.341,0.268,6.0,1.036,0,100,8637,97.01,3.4
2025/12/22 04:00:00,0.31,4.8,1.095,0.233,5.5,0.341,0.268,6.0,1.036,0,100,8626,96.96,3.3
2025/12/22 05:00:00,0.31,4.7,1.096,0.233,5.5,0.341,0.268,6.0,1.034,0,100,8621,96.93,3.1
2025/12/22 06:00:00,0.31,4.6,1.096,0.233,5.5,0.341,0.268,6.1,1.034,0,100,8612,96.84,3.4
2025/12/22 07:00:00,0.31,4.6,1.096,0.233,5.5,0.34,0.268,6.1,1.036,0,100,8597,96.74,3.8
2025/12/22 08:00:00,0.31,4.5,1.097,0.233,5.5,0.34,0.268,6.1,1.034,0,100,8588,96.68,4.4
2025/12/22 09:00:00,0.31,4.5,1.095,0.233,5.5,0.342,0.268,6.1,1.036,0,100,8583,96.62,4.4
2025/12/22 10:00:00,0.31,4.5,1.092,0.233,5.4,0.343,0.268,6.1,1.034,0,100,8577,96.59,4.5
2025/12/22 11:00:00,0.31,4.5,1.092,0.233,5.4,0.343,0.268,6.1,1.031,0,100,8569,96.5,4.0
2025/12/22 12:00:00,0.309,4.5,1.095,0.233,5.4,0.343,0.268,6.1,1.031,0,100,8562,96.42,3.2
2025/12/22 13:00:00,0.309,4.5,1.095,0.233,5.4,0.342,0.268,6.1,1.032,0,100,8559,96.41,4.4
2025/12/22 14:00:00,0.309,4.5,1.093,0.233,5.4,0.341,0.268,6.1,1.032,0,100,8551,96.43,6.4
2025/12/22 15:00:00,0.309,4.5,1.093,0.233,5.4,0.341,0.267,6.1,1.029,0,100,8544,96.45,8.0
2025/12/22 16:00:00,0.309,4.6,1.09,0.233,5.4,0.34,0.267,6.0,1.03,0,100,8549,96.45,9.8
2025/12/22 17:00:00,0.309,4.8,1.09,0.233,5.4,0.34,0.267,6.0,1.032,0,100,8611,96.43,12.0
2025/12/22 18:00:00,0.309,5.0,1.089,0.233,5.4,0.34,0.267,6.0,1.031,0,100,8697,96.36,14.8
2025/12/22 19:00:00,0.309,5.3,1.088,0.233,5.4,0.34,0.267,6.0,1.028,0,100,8737,96.27,17.4
2025/12/22 20:00:00,0.308,5.6,1.087,0.233,5.5,0.34,0.267,6.0,1.029,0,100,8744,96.18,19.3
2025/12/22 21:00:00,0.308,6.0,1.086,0.233,5.6,0.338,0.267,6.0,1.029,0,100,8727,96.17,20.3
2025/12/22 22:00:00,0.308,6.3,1.085,0.233,5.7,0.339,0.267,6.1,1.026,0,100,8696,96.19,20.1
2025/12/22 23:00:00,0.308,6.5,1.085,0.233,5.8,0.338,0.267,6.1,1.028,0,100,8645,96.2,18.2
2025/12/23 00:00:00,0.308,6.7,1.089,0.233,6.0,0.337,0.267,6.1,1.028,0,100,8605,96.22,13.8
2025/12/23 01:00:00,0.308,6.8,1.091,0.233,6.1,0.338,0.267,6.2,1.028,0,100,8583,96.24,11.0
2025/12/23 02:00:00,0.308,6.9,1.091,0.232,6.3,0.341,0.267,6.2,1.03,0,100,8567,96.27,9.5
2025/12/23 03:00:00,0.308,6.8,1.089,0.232,6.4,0.339,0.267,6.3,1.029,0,100,8561,96.27,9.0
2025/12/23 04:00:00,0.308,6.8,1.092,0.232,6.5,0.337,0.267,6.3,1.027,0,100,8547,96.32,9.2
2025/12/23 05:00:00,0.307,6.8,1.092,0.232,6.5,0.339,0.267,6.4,1.029,0,100,8537,96.3,9.2
2025/12/23 06:00:00,0.307,6.8,1.092,0.232,6.6,0.338,0.267,6.4,1.024,0,100,8526,96.34,9.7
2025/12/23 07:00:00,0.307,6.8,1.092,0.232,6.6,0.339,0.267,6.5,1.027,0,100,8503,96.33,10.2
2025/12/23 08:00:00,0.307,6.8,1.095,0.232,6.7,0.341,0.267,6.5,1.029,0,100,8494,96.32,10.0
2025/12/23 09:00:00,0.307,6.8,1.092,0.232,6.7,0.342,0.267,6.6,1.031,0,100,8490,96.34,9.6
2025/12/23 10:00:00,0.307,6.8,1.095,0.232,6.7,0.341,0.267,6.6,1.029,0,100,8478,96.39,8.6
2025/12/23 11:00:00,0.307,6.8,1.095,0.232,6.8,0.338,0.267,6.6,1.029,0,100,8471,96.45,6.7
2025/12/23 12:00:00,0.307,6.8,1.095,0.232,6.8,0.339,0.267,6.7,1.031,0,100,8465,96.48,5.9
2025/12/23 13:00:00,0.307,6.7,1.096,0.232,6.8,0.34,0.267,6.7,1.029,0,100,8462,96.54,5.6
2025/12/23 14:00:00,0.307,6.6,1.096,0.232,6.8,0.341,0.267,6.7,1.029,0,100,8455,96.65,4.7
2025/12/23 15:00:00,0.307,6.6,1.094,0.232,6.8,0.341,0.267,6.8,1.029,0,100,8459,96.7,6.2
2025/12/23 16:00:00,0.307,6.5,1.092,0.232,6.8,0.342,0.266,6.8,1.031,0,100,8535,96.78,8.7
2025/12/23 17:00:00,0.307,6.5,1.094,0.232,6.8,0.342,0.266,6.8,1.029,0,100,8625,96.85,12.3
2025/12/23 18:00:00,0.307,6.7,1.094,0.232,6.8,0.342,0.266,6.8,1.029,0,100,8700,96.82,14.7
2025/12/23 19:00:00,0.307,6.9,1.093,0.232,6.8,0.341,0.266,6.8,1.031,0,100,8731,96.78,17.5
2025/12/23 20:00:00,0.307,7.1,1.095,0.232,6.8,0.342,0.266,6.9,1.029,0,100,8730,96.74,19.6
2025/12/23 21:00:00,0.307,7.4,1.097,0.232,6.9,0.342,0.266,6.9,1.026,0,100,8709,96.74,21.0
2025/12/23 22:00:00,0.306,7.6,1.096,0.232,7.0,0.342,0.266,6.9,1.029,0,100,8662,96.76,20.7
2025/12/23 23:00:00,0.306,7.8,1.096,0.232,7.1,0.341,0.266,6.9,1.029,0,100,8622,96.81,17.1
2025/12/24 00:00:00,0.306,7.9,1.098,0.232,7.2,0.341,0.266,7.0,1.031,0,100,8590,96.84,12.6
2025/12/24 01:00:00,0.306,7.9,1.101,0.232,7.4,0.341,0.266,7.0,1.036,0,100,8571,96.86,10.2
2025/12/24 02:00:00,0.306,7.9,1.101,0.231,7.4,0.341,0.266,7.0,1.036,0,100,8559,96.89,9.1
2025/12/24 03:00:00,0.306,7.9,1.098,0.231,7.5,0.341,0.266,7.1,1.036,0,100,8546,96.87,9.4
2025/12/24 04:00:00,0.306,7.9,1.098,0.231,7.6,0.341,0.266,7.1,1.036,0,100,8536,96.87,10.6
2025/12/24 05:00:00,0.306,7.9,1.098,0.231,7.6,0.341,0.266,7.2,1.036,0,100,8526,96.87,10.3
2025/12/24 06:00:00,0.306,8.0,1.097,0.231,7.6,0.341,0.266,7.2,1.036,0,100,8513,96.87,10.5
2025/12/24 07:00:00,0.306,8.0,1.097,0.231,7.7,0.341,0.266,7.3,1.038,0,100,8500,96.8,10.9
2025/12/24 08:00:00,0.306,8.0,1.097,0.231,7.7,0.341,0.266,7.3,1.038,0,100,8491,96.75,11.0
2025/12/24 09:00:00,0.306,8.1,1.099,0.231,7.7,0.341,0.266,7.4,1.038,0,100,8482,96.75,10.8
2025/12/24 10:00:00,0.306,8.1,1.099,0.231,7.8,0.342,0.266,7.4,1.035,0,100,8474,96.73,10.7
2025/12/24 11:00:00,0.306,8.1,1.097,0.231,7.8,0.341,0.265,7.4,1.038,0,100,8466,96.66,10.4
2025/12/24 12:00:00,0.306,8.2,1.096,0.231,7.8,0.341,0.265,7.4,1.04,0,100,8459,96.64,10.2
